#   size (B)   time (ms)
        1024         6.8
        2048         4.7
        4096         4.7
        8192         4.7
       16384         4.7
       32768         4.8
       65536        19.4
      131072        19.4
      262144        21.7
      524288        24.7
     1048576        24.7
     2097152        24.8
     4194304        25.1
     8388608        60.0
    16777216       124.0
